12272:3304,3256,427,17,302,654,76,616,58,8
12296:5397,6450,2162,17265,8579,17,302,654,76,616
12310:4034,1382,124,1109,8276,22606,17,302,654,76
12327:19673,17,866,650,518,224,226,138,301,361
12328:17,302,654,76,616,58,8,866,84,29
12356:5465,17,302,654,76,616,58,8,866,84
12360:21410,116,749,285,5969,38893,13681,17,302,654
12364:65,327,17,17,302,654,76,616,58,8
12373:28945,698,2139,1119,409,378,45,2265,953,2935
12375:608,47623,6526,931,17,302,654,76,616,58
12376:13716,698,2139,1119,409,378,45,2265,953,2935
12379:17,866,650,518,224,226,138,301,361,899
12406:13765,38342,986,12710,698,2139,1119,409,378,45
12416:8661,25812,34944,70314,2608,1287,17,302,654,76
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,3661,17,302,654,76,616,58,8,866
12443:1987,327,65,17,302,654,76,616,58,8
12453:17,302,654,76,616,58,8,866,84,29
12464:301,947,45,168,429,719,353,1002,953,1539
12467:226,301,669,787,873,1119,947,94,931,103
12474:79469,2908,8213,17,302,654,76,616,58,8
12480:239,6496,2770,1217,2770,26605,17,302,654,76
12496:8105,654,4414,285,401,17,302,654,76,616
12498:901,17,302,654,76,616,58,8,866,84
12505:301,947,45,168,429,719,353,1002,953,1539
12512:17,302,654,76,616,58,8,866,84,29
12531:17,302,654,76,616,58,8,866,84,29
12532:9354,1696,5048,8454,8908,18953,4717,24848,14508,3913
12533:3632,9617,17,302,654,76,616,58,8,866
12534:17,866,650,518,224,226,138,301,361,899
12536:17,302,654,76,616,58,8,866,84,29
12540:1017,1057,1348,26450,17,302,654,76,616,58
12541:2982,2982,17,302,654,76,616,58,8,866
12544:15122,17,302,654,76,616,58,8,866,84
12549:17,866,650,518,224,226,138,301,361,899
12552:17,302,654,76,616,58,8,866,84,29
12555:30168,30729,17,866,650,518,224,226,138,301
12556:17,84,17,302,654,76,616,58,8,866
12559:17,39,10526,4837,2162,17,302,654,76,616
12562:9354,1696,5048,8454,8908,18953,4717,24848,14508,3913
12564:1023,9894,6442,2976,17,302,654,76,616,58
12568:17,866,650,518,224,226,138,301,361,899
12573:1548,17,302,654,76,616,58,8,866,84
12587:3250,1561,431,17,302,654,76,616,58,8
12595:6559,224,669,262,873,947,1410,901,931,780
12601:51041,56420,78581,14012,17,302,654,76,616,58
12604:962,17468,3234,3250,17,302,654,76,616,58
12616:17,302,654,76,616,58,8,866,84,29
12622:2626,1548,17,302,654,76,616,58,8,866
12628:301,947,45,168,429,719,353,1002,953,1539
12630:245,22253,3456,581,119,17,302,654,76,616
12642:17,302,654,76,616,58,8,866,84,29
12660:483,17,302,654,76,616,58,8,866,84
12662:26528,59585,3233,17,302,654,76,616,58,8
12663:17,302,654,76,616,58,8,866,84,29
12669:1832,273,17,302,654,76,616,58,8,866
12676:46215,301,947,45,168,429,719,353,1002,953
12700:5122,710,1744,441,1002,2715,1065,5287,2917,3976
12701:17,302,654,76,616,58,8,866,84,29
12723:710,1744,441,1002,2715,1065,5287,2917,3976,3506
12725:285,3886,17,302,654,76,616,58,8,866
12739:16258,16258,16258,301,947,45,168,429,719,353
12753:7700,32242,6790,5184,18301,3393,485,115811,17,302
12754:301,947,45,168,429,719,353,1002,953,1539
12761:5214,17,866,650,518,224,226,138,301,361
12766:15289,5103,81,70,226,262,873,986,1535,780
12767:669,947,409,378,931,45,1187,398,353,953
12773:29671,7548,224,669,262,873,947,1410,901,931
12779:301,947,45,168,429,719,353,1002,953,1539
12780:2980,224,669,262,873,947,1410,901,931,780
12794:16258,2917,2669,46215,1276,425,1099,1164,17,866
12795:1395,17,302,654,76,616,58,8,866,84
12796:17,866,650,518,224,226,138,301,361,899
12799:301,947,45,168,429,719,353,1002,953,1539
12804:1825,1965,1382,17,302,654,76,616,58,8
12807:4040,14287,669,947,409,378,931,45,1187,398
12811:673,427,1109,116,236,17,302,654,76,616
12836:17,302,654,76,616,58,8,866,84,29
12841:669,947,409,378,931,45,1187,398,353,953
12852:568,37220,568,17,302,654,76,616,58,8
12860:119,559,114059,17,302,654,76,616,58,8
12885:5303,17,302,654,76,616,58,8,866,84
12892:1245,17,302,654,76,616,58,8,866,84
12898:15,11522,13221,266,17,302,654,76,616,58
12902:53291,14408,8,262,1119,1276,431,1352,2955,1709
12912:8276,4262,17,302,654,76,616,58,8,866
12918:58,36584,14437,31713,62776,17,302,654,76,616
12928:17,302,654,76,616,58,8,866,84,29
12931:12480,4107,1475,322,58,13498,17,302,654,76
12934:3516,17,302,654,76,616,58,8,866,84
12939:17,302,654,76,616,58,8,866,84,29
12956:14486,19912,698,2139,1119,409,378,45,2265,953
12967:427,1050,17,302,654,76,616,58,8,866
12970:17,866,650,518,224,226,138,301,361,899
12985:14463,14528,17,302,654,76,616,58,8,866
12986:17,866,650,518,224,226,138,301,361,899
12991:17,866,650,518,224,226,138,301,361,899
12998:182,7700,17,302,654,76,616,58,8,866
13004:5465,17,866,650,518,224,226,138,301,361
13019:4357,4357,17,866,650,518,224,226,138,301
13024:48747,17,866,650,518,224,226,138,301,361
13025:17,302,654,76,616,58,8,866,84,29
13039:5975,13341,14606,13341,5975,72770,669,947,409,378
13040:81,70,226,262,873,986,1535,780,1276,5767
13050:81,70,226,262,873,986,1535,780,1276,5767
13060:1125,81,70,226,262,873,986,1535,780,1276
13062:2026,2026,5998,17,302,654,76,616,58,8
13071:10041,4755,1352,5287,2880,1527,189,4825,1712,10041
13080:22205,8,3704,6503,9289,189,7680,3172,3737,5048
13081:363,285,395,17,1245,3702,17,302,654,76
13087:17,302,654,76,616,58,8,866,84,29
13092:22603,65,17,302,654,76,616,58,8,866
13094:17,302,654,76,616,58,8,866,84,29
13106:3148,12508,23967,1701,53529,22801,10995,35355,30976,40586
13109:17,302,654,76,616,58,8,866,84,29
13110:301,947,45,168,429,719,353,1002,953,1539
13116:698,2139,1119,409,378,45,2265,953,2935,1730
13152:17,17,302,654,76,616,58,8,866,84
13153:96,17,866,650,518,224,226,138,301,361
13177:24761,17,302,654,76,616,58,8,866,84
13179:17,302,654,76,616,58,8,866,84,29
13192:226,301,669,787,873,1119,947,94,931,103
13195:15,1058,17,302,654,76,616,58,8,866
13226:55388,301,947,45,168,429,719,353,1002,953
13233:1804,394,3429,17,302,654,76,616,58,8
13259:301,947,45,168,429,719,353,1002,953,1539
13264:2292,6108,17,302,654,76,616,58,8,866
13269:60010,17,302,654,76,616,58,8,866,84
13280:5542,17,302,654,76,616,58,8,866,84
13285:17,866,650,518,224,226,138,301,361,899
13289:17,302,654,76,616,58,8,866,84,29
13295:559,17,302,654,76,616,58,8,866,84
13296:1592,924,301,669,947,1276,225,2955,1539,385
13307:7446,17,302,654,76,616,58,8,866,84
13312:17,302,654,76,616,58,8,866,84,29
13319:985,17,302,654,76,616,58,8,866,84
13325:224,669,262,873,947,1410,901,931,780,429
13335:43595,17,302,654,76,616,58,8,866,84
13339:247,8,3704,6503,9289,189,7680,3172,3737,5048
13353:230,13090,17,302,654,76,616,58,8,866
13367:301,947,45,168,429,719,353,1002,953,1539
13375:2703,301,947,45,168,429,719,353,1002,953
13377:1965,2717,698,2139,1119,409,378,45,2265,953
13380:26064,301,669,947,1276,225,2955,1539,385,1402
13387:224,669,262,873,947,1410,901,931,780,429
13392:698,2139,1119,409,378,45,2265,953,2935,1730
13414:395,17,302,654,76,616,58,8,866,84
13425:17,866,650,518,224,226,138,301,361,899
13432:15705,1572,17,302,654,76,616,58,8,866
13434:15976,17,302,654,76,616,58,8,866,84
13435:730,37694,17,866,650,518,224,226,138,301
13436:15162,10451,745,23102,97962,8,262,1119,1276,431
13444:873,33849,1009,303,29991,40,17,302,654,76
13445:17,302,654,76,616,58,8,866,84,29
13447:5477,301,947,45,168,429,719,353,1002,953
13459:18287,5214,698,2139,1119,409,378,45,2265,953
13464:168,301,947,45,168,429,719,353,1002,953
13466:1382,17,302,654,76,616,58,8,866,84
13467:17,302,654,76,616,58,8,866,84,29
13469:17,302,654,76,616,58,8,866,84,29
13470:42505,24825,669,947,409,378,931,45,1187,398
13504:947,1119,51852,17,302,654,76,616,58,8
13506:3234,29,9006,10640,596,14969,14470,17,302,654
13511:944,44859,1550,155,190,2338,49217,17,2626,17
13525:39466,301,947,45,168,429,719,353,1002,953
13526:301,947,45,168,429,719,353,1002,953,1539
13530:44,44,81,5403,17,866,650,518,224,226
13533:190,17,302,654,76,616,58,8,866,84
13534:301,947,45,168,429,719,353,1002,953,1539
13535:2548,840,8069,157,5048,3196,197,10541,5111,27070
13564:17,866,650,518,224,226,138,301,361,899
13568:15487,5048,5145,2048,98,4600,6774,9127,13894,741
13584:3632,568,1471,17,302,654,76,616,58,8
13590:2405,17,302,654,76,616,58,8,866,84
13596:17,302,654,76,616,58,8,866,84,29
13602:28536,296,17,302,654,76,616,58,8,866
13607:17,866,650,518,224,226,138,301,361,899
13613:560,17,302,654,76,616,58,8,866,84
13618:2848,1097,610,4262,3534,10039,7556,2406,782,6304
13632:1989,226,301,669,787,873,1119,947,94,931
13633:2769,354,45181,3628,2270,3,17,302,654,76
13634:4958,6759,6708,17,302,654,76,616,58,8
13643:2021,41856,9345,57367,5500,3044,30858,45885,4612,72788
13657:1539,7642,22506,19960,9969,553,2134,6328,40749,21624
13665:5465,17,302,654,76,616,58,8,866,84
13666:17,302,654,76,616,58,8,866,84,29
13696:81,70,226,262,873,986,1535,780,1276,5767
13700:17,302,654,76,616,58,8,866,84,29
13701:5465,669,947,409,378,931,45,1187,398,353
13710:5738,605,14686,301,947,45,168,429,719,353
13723:669,947,409,378,931,45,1187,398,353,953
13752:17,866,650,518,224,226,138,301,361,899
13758:301,17,302,654,76,616,58,8,866,84
13761:226,301,669,787,873,1119,947,94,931,103
13770:947,718,3855,342,1091,5048,2215,3864,7457,8514
13781:947,718,3855,342,1091,5048,2215,3864,7457,8514
13782:53507,770,17,866,650,518,224,226,138,301
13784:669,947,409,378,931,45,1187,398,353,953
13806:119,17,302,654,76,616,58,8,866,84
13812:176,16180,3702,17,302,654,76,616,58,8
13813:5928,6094,2200,17,302,654,76,616,58,8
13831:74699,17,866,650,518,224,226,138,301,361
13835:866,361,17,866,650,518,224,226,138,301
13841:17,302,654,76,616,58,8,866,84,29
13871:301,947,45,168,429,719,353,1002,953,1539
13874:1760,301,947,45,168,429,719,353,1002,953
13876:3250,30,559,2715,15,17,302,654,76,616
13883:17,302,654,76,616,58,8,866,84,29
13884:17,302,654,76,616,58,8,866,84,29
13892:39204,698,2139,1119,409,378,45,2265,953,2935
13893:533,603,669,947,409,378,931,45,1187,398
13900:2816,2816,4785,17,302,654,76,616,58,8
13912:698,2139,1119,409,378,45,2265,953,2935,1730
13918:17,302,654,76,616,58,8,866,84,29
13924:278,1382,17,302,654,76,616,58,8,866
13953:6759,17,17,866,650,518,224,226,138,301
13956:15947,226,301,669,787,873,1119,947,94,931
13961:8,3704,6503,9289,189,7680,3172,3737,5048,5184
13964:65,17,302,654,76,616,58,8,866,84
13995:6320,3060,8,262,1119,1276,431,1352,2955,1709
14003:2618,17,302,654,76,616,58,8,866,84
14014:36771,17,866,650,518,224,226,138,301,361
14015:16034,17,866,650,518,224,226,138,301,361
14024:224,669,262,873,947,1410,901,931,780,429
14034:11808,224,669,262,873,947,1410,901,931,780
14040:285,17,302,654,76,616,58,8,866,84
14056:45018,17,302,654,76,616,58,8,866,84
14057:650,1558,2956,65362,66779,17,429,17,866,650
14058:12387,224,7471,17,302,654,76,616,58,8
14065:262,17,866,650,518,224,226,138,301,361
14068:224,669,262,873,947,1410,901,931,780,429
14069:58,17,302,654,76,616,58,8,866,84
14084:17,302,654,76,616,58,8,866,84,29
14087:353,8794,16147,17,302,654,76,616,58,8
14088:17,866,650,518,224,226,138,301,361,899
14095:193,17,866,650,518,224,226,138,301,361
14112:5607,17,302,654,76,616,58,8,866,84
14120:17,302,654,76,616,58,8,866,84,29
14128:8,262,1119,1276,431,1352,2955,1709,3704,1127
14139:761,56398,3377,13681,17,302,654,76,616,58
14142:32142,17,302,654,76,616,58,8,866,84
14147:8093,17,302,654,76,616,58,8,866,84
14148:62468,17,866,650,518,224,226,138,301,361
14151:9662,2406,698,2139,1119,409,378,45,2265,953
14176:1086,302,17,302,654,76,616,58,8,866
14210:65,65,1451,962,17,302,654,76,616,58
14211:364,8655,17,302,654,76,616,58,8,866
14219:5355,81,70,226,262,873,986,1535,780,1276
14247:24699,9635,24699,12601,58,6068,17,302,654,76
14293:289,302,58,30635,138,15522,17,302,654,76
14299:17,302,654,76,616,58,8,866,84,29
14314:21672,518,7685,2618,8,3915,680,378,32,17
14321:224,669,262,873,947,1410,901,931,780,429
14330:970,26528,1987,615,8,8907,8803,8286,59585,17
14336:17,302,654,76,616,58,8,866,84,29
14347:22620,81,70,226,262,873,986,1535,780,1276
14371:41652,9902,94,2658,1119,1152,17,302,654,76
14386:8,262,1119,1276,431,1352,2955,1709,3704,1127
14397:22648,29,101,17,302,654,76,616,58,8
14407:521,17,302,654,76,616,58,8,866,84
14422:301,947,45,168,429,719,353,1002,953,1539
14436:698,2139,1119,409,378,45,2265,953,2935,1730
14445:17,302,654,76,616,58,8,866,84,29
14446:17,302,654,76,616,58,8,866,84,29
14455:238,17,866,650,518,224,226,138,301,361
14470:17,302,654,76,616,58,8,866,84,29
14473:301,947,45,168,429,719,353,1002,953,1539
14508:5860,301,947,45,168,429,719,353,1002,953
14509:17,302,654,76,616,58,8,866,84,29
14517:7608,226,301,669,787,873,1119,947,94,931
14522:224,17,866,650,518,224,226,138,301,361
14524:11626,224,669,262,873,947,1410,901,931,780
14536:12254,14593,12657,4940,301,947,45,168,429,719
14554:2668,17,866,650,518,224,226,138,301,361
14568:5214,17,866,650,518,224,226,138,301,361
14576:2414,17,866,650,518,224,226,138,301,361
14582:17,302,654,76,616,58,8,866,84,29
14590:17,302,654,76,616,58,8,866,84,29
14591:18867,224,669,262,873,947,1410,901,931,780
14601:8,3704,6503,9289,189,7680,3172,3737,5048,5184
14613:65,17,302,654,76,616,58,8,866,84
14615:802,17,302,654,76,616,58,8,866,84
14619:17,866,650,518,224,226,138,301,361,899
14629:17,302,654,76,616,58,8,866,84,29
14639:31633,698,2139,1119,409,378,45,2265,953,2935
14640:74193,698,2139,1119,409,378,45,2265,953,2935
14652:17,302,654,76,616,58,8,866,84,29
14676:17,302,654,76,616,58,8,866,84,29
14681:698,2139,1119,409,378,45,2265,953,2935,1730
14695:32969,17,302,654,76,616,58,8,866,84
14697:698,2139,1119,409,378,45,2265,953,2935,1730
14701:2971,5407,17,302,654,76,616,58,8,866
14712:17,302,654,76,616,58,8,866,84,29
14717:81,70,226,262,873,986,1535,780,1276,5767
14719:17,302,654,76,616,58,8,866,84,29
14721:669,669,669,669,301,669,947,1276,225,2955
14737:3834,71420,25877,17,302,654,76,616,58,8
14752:17125,17,302,654,76,616,58,8,866,84
14755:709,17,302,654,76,616,58,8,866,84
14759:521,24921,17,17,302,654,76,616,58,8
14764:2692,17,302,654,76,616,58,8,866,84
14767:17,866,650,518,224,226,138,301,361,899
14771:81,81,70,226,262,873,986,1535,780,1276
14776:17,302,654,76,616,58,8,866,84,29
14784:301,947,45,168,429,719,353,1002,953,1539
14788:4326,17,302,654,76,616,58,8,866,84
14791:301,947,45,168,429,719,353,1002,953,1539
14793:81,70,226,262,873,986,1535,780,1276,5767
14794:32,472,17,302,654,76,616,58,8,866
14822:17,866,650,518,224,226,138,301,361,899
14824:497,42397,2917,1875,710,1744,441,1002,2715,1065
14862:736,378,1539,3704,718,6503,699,7006,3855,4021
14863:17,302,654,76,616,58,8,866,84,29
14864:944,39,13030,17,302,654,76,616,58,8
14865:65,17,302,654,76,616,58,8,866,84
14874:17,302,654,76,616,58,8,866,84,29
14879:119,559,12935,17,302,654,76,616,58,8
14881:336,301,947,45,168,429,719,353,1002,953
14883:285,891,5176,285,17,302,654,76,616,58
14906:19710,23317,22689,6202,17339,48076,39851,44254,81,70
14923:7153,81,70,226,262,873,986,1535,780,1276
14924:226,301,669,787,873,1119,947,94,931,103
14933:42126,2548,840,8069,157,5048,3196,197,10541,5111
14934:4940,4877,4877,574,2888,301,947,45,168,429
14960:17,302,654,76,616,58,8,866,84,29
14964:116,17,302,654,76,616,58,8,866,84
14967:301,947,45,168,429,719,353,1002,953,1539
14982:1832,17,302,654,76,616,58,8,866,84
14992:81,70,226,262,873,986,1535,780,1276,5767
15002:8,262,1119,1276,431,1352,2955,1709,3704,1127
15024:17,866,650,518,224,226,138,301,361,899
15025:56570,6972,17,302,654,76,616,58,8,866
15027:17,866,650,518,224,226,138,301,361,899
15043:4813,17,866,650,518,224,226,138,301,361
15044:650,17,302,654,76,616,58,8,866,84
15051:17,302,654,76,616,58,8,866,84,29
15066:8236,5567,17,302,654,76,616,58,8,866
15068:301,947,45,168,429,719,353,1002,953,1539
15073:859,2734,17,302,654,76,616,58,8,866
15076:40690,36092,2140,4364,17,302,654,76,616,58
15079:7560,17,302,654,76,616,58,8,866,84
15101:17,866,650,518,224,226,138,301,361,899
15104:42654,32947,17,302,654,76,616,58,8,866
15106:483,66,6,14345,117,21,720,18401,1568,17
15113:30828,17,302,654,76,616,58,8,866,84
15130:8588,17,302,654,76,616,58,8,866,84
15131:17,866,650,518,224,226,138,301,361,899
15135:1962,3514,427,3476,17,302,654,76,616,58
15166:17,866,650,518,224,226,138,301,361,899
15176:3246,17,866,650,518,224,226,138,301,361
15177:17,302,654,76,616,58,8,866,84,29
15178:29891,19818,18964,285,14003,17,302,654,76,616
15187:2140,17,866,650,518,224,226,138,301,361
15189:17,866,650,518,224,226,138,301,361,899
15201:17,302,654,76,616,58,8,866,84,29
15207:18867,8066,17190,2271,2959,698,2139,1119,409,378
15211:5111,11973,11973,4626,11973,2548,840,8069,157,5048
15214:3409,8,262,1119,1276,431,1352,2955,1709,3704
15216:9354,8,262,1119,1276,431,1352,2955,1709,3704
15221:8009,8009,8009,28541,8009,301,947,45,168,429
15224:81,70,226,262,873,986,1535,780,1276,5767
15253:17,302,654,76,616,58,8,866,84,29
15278:1405,17,302,654,76,616,58,8,866,84
15280:81,81,70,226,262,873,986,1535,780,1276
15288:17,568,17,302,654,76,616,58,8,866
15289:224,669,262,873,947,1410,901,931,780,429
15297:226,301,669,787,873,1119,947,94,931,103
15302:17,302,654,76,616,58,8,866,84,29
15303:3440,17,866,650,518,224,226,138,301,361
15306:866,17,866,650,518,224,226,138,301,361
15308:889,2548,840,8069,157,5048,3196,197,10541,5111
15313:17957,226,301,669,787,873,1119,947,94,931
15333:17,302,654,76,616,58,8,866,84,29
15340:17,302,654,76,616,58,8,866,84,29
15352:6451,659,10510,888,17,302,654,76,616,58
15357:5048,5145,2048,98,4600,6774,9127,13894,741,17974
15366:302,17,302,654,76,616,58,8,866,84
15375:40,322,17,302,654,76,616,58,8,866
15378:17,866,650,518,224,226,138,301,361,899
15380:59675,301,947,45,168,429,719,353,1002,953
15385:654,49217,3,17,302,654,76,616,58,8
15388:1382,17,302,654,76,616,58,8,866,84
15394:18070,15,140,596,17,302,654,76,616,58
15404:18568,17,302,654,76,616,58,8,866,84
15420:17,302,654,76,616,58,8,866,84,29
15421:17,866,650,518,224,226,138,301,361,899
15433:129,224,669,262,873,947,1410,901,931,780
15434:698,2139,1119,409,378,45,2265,953,2935,1730
15441:4707,17,302,654,76,616,58,8,866,84
15442:81,70,226,262,873,986,1535,780,1276,5767
15448:81,70,226,262,873,986,1535,780,1276,5767
15451:5051,3304,17,302,654,76,616,58,8,866
15466:1030,17,302,654,76,616,58,8,866,84
15469:8,262,1119,1276,431,1352,2955,1709,3704,1127
15470:947,718,3855,342,1091,5048,2215,3864,7457,8514
15476:17,866,650,518,224,226,138,301,361,899
15477:17,302,654,76,616,58,8,866,84,29
15490:78002,301,947,45,168,429,719,353,1002,953
15495:5567,1965,17,302,654,76,616,58,8,866
15496:832,669,947,409,378,931,45,1187,398,353
15503:17,302,654,76,616,58,8,866,84,29
15524:866,52240,17,866,650,518,224,226,138,301
15525:11762,407,24890,17,302,654,76,616,58,8
15534:33280,14581,224,669,262,873,947,1410,901,931
15541:669,224,669,262,873,947,1410,901,931,780
15551:5017,398,17,302,654,76,616,58,8,866
15567:17,302,654,76,616,58,8,866,84,29
15587:2677,37575,669,947,409,378,931,45,1187,398
15591:40086,901,33228,100638,669,947,409,378,931,45
15599:17,866,650,518,224,226,138,301,361,899
15600:83988,17,866,650,518,224,226,138,301,361
15601:8,2031,398,65956,17,302,654,76,616,58
15604:17431,5542,1239,17,302,654,76,616,58,8
15608:226,301,669,787,873,1119,947,94,931,103
15609:45019,17,302,654,76,616,58,8,866,84
15621:301,947,45,168,429,719,353,1002,953,1539
15625:378,17,302,654,76,616,58,8,866,84
15631:17,302,654,76,616,58,8,866,84,29
15640:22462,14202,17,302,654,76,616,58,8,866
15648:669,947,409,378,931,45,1187,398,353,953
15654:81,70,226,262,873,986,1535,780,1276,5767
15666:17,302,654,76,616,58,8,866,84,29
15671:18457,17,302,654,76,616,58,8,866,84
15690:18479,17,866,650,518,224,226,138,301,361
15715:18513,17,866,650,518,224,226,138,301,361
15724:17,302,654,76,616,58,8,866,84,29
15725:669,226,301,669,787,873,1119,947,94,931
15737:4378,5048,5145,2048,98,4600,6774,9127,13894,741
15752:17,302,654,76,616,58,8,866,84,29
15760:17,366,94,15540,62155,17,302,654,76,616
15773:17,866,650,518,224,226,138,301,361,899
15774:35115,2614,226,301,669,787,873,1119,947,94
15782:17,302,654,76,616,58,8,866,84,29
15794:17,302,654,76,616,58,8,866,84,29
15809:17,302,654,76,616,58,8,866,84,29
15835:378,2982,301,947,45,168,429,719,353,1002
15857:2026,1410,6503,1542,2031,1039,17,302,654,76
15858:3928,1730,20382,40,698,2139,1119,409,378,45
15860:301,947,45,168,429,719,353,1002,953,1539
15866:238,650,17,302,654,76,616,58,8,866
15882:81,17,302,654,76,616,58,8,866,84
15889:31723,31723,19442,19442,23544,31723,8,262,1119,1276
15890:1202,29,28140,17424,17,302,654,76,616,58
15908:8,3704,6503,9289,189,7680,3172,3737,5048,5184
